geography,year,occupancy_label,target,predictor,n_obs,r_squared,intercept,coef,p_value,mse
DeKalb,2019,Investment_Property,total_apps,tract_median_age_of_housing_units,136,0.010075377445186051,11.844635407975975,-0.05838478224595353,0.24494649048512257,60.77075325624995
DeKalb,2019,Investment_Property,total_apps,tract_to_msa_income_percentage,136,0.06283988385184391,13.165919908394034,-0.033686313177900065,0.003244624206457598,57.53157854893604
DeKalb,2019,Investment_Property,denial_rate,tract_owner_occupied_units,133,0.0002739651013339284,0.12557126216051812,4.2670768755672625e-06,0.8500169289898104,0.023137730276378044
DeKalb,2019,Investment_Property,denial_rate,tract_minority_population_percent,133,0.023840597206403857,0.07748824496609874,0.0007912760265456309,0.07597668007332505,0.022592302471024343
DeKalb,2019,Investment_Property,denial_rate,tract_median_age_of_housing_units,133,0.0033593666998645855,0.15521591573766153,-0.0006480592721663855,0.5075382819219489,0.023066321522890555
DeKalb,2019,Investment_Property,denial_rate,tract_to_msa_income_percentage,133,0.009599670168255914,0.15723650097140646,-0.00025388174094526436,0.2618742140731542,0.022921895496705272
DeKalb,2019,Investment_Property,conversion_rate,tract_owner_occupied_units,136,0.004245613701791995,0.6865892425492264,-2.4502107873292164e-05,0.4510544533824359,0.04849527800046715
DeKalb,2019,Investment_Property,conversion_rate,tract_minority_population_percent,136,0.016574715023521258,0.7244614490294181,-0.0009610700066487254,0.13524049320718917,0.047894825515074714
DeKalb,2019,Investment_Property,conversion_rate,tract_median_age_of_housing_units,136,0.008319707863891135,0.6025879412767128,0.001494343390437397,0.2909245681348321,0.048296861270689474
DeKalb,2019,Investment_Property,conversion_rate,tract_to_msa_income_percentage,136,0.00913938457588892,0.6219099337320879,0.00036184421809802597,0.2682391252786643,0.04825694133604913
DeKalb,2019,Principal_Residence,total_apps,tract_owner_occupied_units,142,0.6038772209598255,19.90414068317859,0.08122719319151042,6.077563255352504e-30,1543.6522799432435
DeKalb,2019,Principal_Residence,total_apps,tract_minority_population_percent,142,0.0008018321175712328,108.39288427117782,-0.05957222254470673,0.7379899482757851,3893.778928099441
DeKalb,2019,Principal_Residence,total_apps,tract_median_age_of_housing_units,142,0.06593404606470166,151.2190716997838,-1.2125334150618923,0.002037654731865356,3639.9649697079144
DeKalb,2019,Principal_Residence,total_apps,tract_to_msa_income_percentage,142,0.016477563095653958,90.00301015066177,0.1365444602233516,0.1279012243574692,3832.692115766339
DeKalb,2019,Principal_Residence,denial_rate,tract_owner_occupied_units,142,0.027274043973004036,0.09839929780568112,1.9672977277972076e-05,0.0495201114216553,0.004923189644031899
DeKalb,2019,Principal_Residence,denial_rate,tract_minority_population_percent,142,0.3192918232796982,0.028253722376161063,0.0013547656520835265,2.3822040907420736e-13,0.0034452205428187623
DeKalb,2019,Principal_Residence,denial_rate,tract_median_age_of_housing_units,142,0.11903882984633551,0.19054665391153344,-0.0018567412088167615,2.611880193910508e-05,0.004458746970636381
DeKalb,2019,Principal_Residence,denial_rate,tract_to_msa_income_percentage,142,0.09794458320272748,0.15889163922424987,-0.0003793901088805303,0.00014937253365858414,0.004565509801401825
DeKalb,2019,Principal_Residence,conversion_rate,tract_owner_occupied_units,142,0.05681819288045875,0.7153905541489645,-3.254374389973908e-05,0.004281451545112103,0.006270590526299199
DeKalb,2019,Principal_Residence,conversion_rate,tract_minority_population_percent,142,0.22513919196770793,0.7687399779597777,-0.0013038400389679928,2.4410236239453346e-09,0.005151535796567812
DeKalb,2019,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,142,0.1028121972688173,0.6051839183881773,0.001977688350139954,0.00010009287964742488,0.005964806884156015
DeKalb,2019,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,142,0.050192311209337204,0.6486944216064536,0.0003112740189888505,0.007356418554708975,0.0063146416207135415
DeKalb,2019,Second_Residence,total_apps,tract_owner_occupied_units,105,0.08513887796369712,1.7806559348440558,0.0009754587411580325,0.002526646763962315,3.538624733615972
DeKalb,2019,Second_Residence,total_apps,tract_minority_population_percent,105,0.016580074843273618,2.3190684440204103,0.008584812721213956,0.19050136509436283,3.8038058311458895
DeKalb,2019,Second_Residence,total_apps,tract_median_age_of_housing_units,105,0.05780193277576806,4.120246744415967,-0.032508250966578556,0.013494906827181734,3.6443623019238225
DeKalb,2019,Second_Residence,total_apps,tract_to_msa_income_percentage,105,0.004437598602242243,3.1135255078308286,-0.0021836712992617502,0.4995593902438302,3.8507721582953267
DeKalb,2019,Second_Residence,denial_rate,tract_owner_occupied_units,93,0.014276080965520577,0.24907226785995182,-6.22628257361951e-05,0.2539713814966192,0.09152234152479509
DeKalb,2019,Second_Residence,denial_rate,tract_minority_population_percent,93,0.012450722193506736,0.10638272643137886,0.0011443321408009185,0.2869476119670692,0.09169182215290154
DeKalb,2019,Second_Residence,denial_rate,tract_median_age_of_housing_units,93,0.0012212072084439862,0.2071882074032561,-0.0007318026738476775,0.7394750829912442,0.09273445841826419
DeKalb,2019,Second_Residence,denial_rate,tract_to_msa_income_percentage,93,0.04189663705783675,0.2976666921118808,-0.00104941914973305,0.04905411498012321,0.08895783241735475
DeKalb,2019,Second_Residence,conversion_rate,tract_owner_occupied_units,105,0.007748803882797972,0.555825987994133,5.464392160153284e-05,0.3718845653985019,0.1323305538499985
DeKalb,2019,Second_Residence,conversion_rate,tract_minority_population_percent,105,0.009584705723280185,0.6939732587542208,-0.0012120109821981498,0.32043101404201746,0.13208571070109032
DeKalb,2019,Second_Residence,conversion_rate,tract_median_age_of_housing_units,105,0.004182836722106176,0.5540453564942794,0.0016238184101515988,0.5121628038434586,0.1328061253698231
DeKalb,2019,Second_Residence,conversion_rate,tract_to_msa_income_percentage,105,0.03146047922759143,0.494613128410654,0.0010796313977661743,0.0702745593108944,0.12916827080779472
DeKalb,2020,Investment_Property,total_apps,tract_owner_occupied_units,138,0.04962423930901161,5.190786703804987,0.0028275302863353807,0.008634961752203725,53.619128475771184
DeKalb,2020,Investment_Property,total_apps,tract_minority_population_percent,138,0.0496836509608608,4.366794686667763,0.05652968430824529,0.008594143409608124,53.6157765373851
DeKalb,2020,Investment_Property,total_apps,tract_median_age_of_housing_units,138,0.016825408394960495,10.961083421893626,-0.07273963449452438,0.12943498354488728,55.46960152167141
DeKalb,2020,Investment_Property,total_apps,tract_to_msa_income_percentage,138,0.045632843122565436,11.053810083551346,-0.02734125419788814,0.011878541974098792,53.84431854665762
DeKalb,2020,Investment_Property,denial_rate,tract_owner_occupied_units,136,0.00011825355313788144,0.14835017014378307,3.953825028392007e-06,0.90000907158218,0.045556249543837954
DeKalb,2020,Investment_Property,denial_rate,tract_minority_population_percent,136,0.0031307586218094485,0.12573837031507984,0.00040229691945131815,0.5176288172693344,0.04541899488032582
DeKalb,2020,Investment_Property,denial_rate,tract_median_age_of_housing_units,136,0.00042437997382094306,0.16514925799616814,-0.0003266525347634415,0.8118433667582294,0.04554230192286962
DeKalb,2020,Investment_Property,denial_rate,tract_to_msa_income_percentage,136,7.978242656747625e-06,0.15143489013287942,1.0308922878710396e-05,0.9739648781208712,0.04556127386754488
DeKalb,2020,Investment_Property,conversion_rate,tract_owner_occupied_units,138,0.008603300740496644,0.5994447504616836,3.619995571037485e-05,0.2792365293576357,0.05288130616548943
DeKalb,2020,Investment_Property,conversion_rate,tract_minority_population_percent,138,0.04791649449249802,0.7516621400331452,-0.001706976258912775,0.00989590850159296,0.050784332232960104
DeKalb,2020,Investment_Property,conversion_rate,tract_median_age_of_housing_units,138,0.0005426887540720404,0.6528696368876182,-0.0004016787630120762,0.7862296137450862,0.053311260885586555
DeKalb,2020,Investment_Property,conversion_rate,tract_to_msa_income_percentage,138,0.03767575062607198,0.5562902756938268,0.0007638811235037584,0.02253736580432968,0.05133057564104017
DeKalb,2020,Principal_Residence,total_apps,tract_owner_occupied_units,143,0.5770448607413166,11.024306521914674,0.09832547548122711,3.958272085979091e-28,2563.032070309783
DeKalb,2020,Principal_Residence,total_apps,tract_minority_population_percent,143,0.002252555939626588,120.7564654599368,-0.12278701229696976,0.5735109025692873,6046.170054059347
DeKalb,2020,Principal_Residence,total_apps,tract_median_age_of_housing_units,143,0.019226083628085755,143.11562551192563,-0.7959749084650423,0.09862722169121405,5943.313529161552
DeKalb,2020,Principal_Residence,total_apps,tract_to_msa_income_percentage,143,0.024104321375947535,91.18654150523165,0.204376515125855,0.06409237830139528,5913.752285819575
DeKalb,2020,Principal_Residence,denial_rate,tract_owner_occupied_units,143,0.014370377408059576,0.09881352992751155,1.728161057111372e-05,0.15384493405150573,0.0074088568419629535
DeKalb,2020,Principal_Residence,denial_rate,tract_minority_population_percent,143,0.3161844645401598,0.009057577135134172,0.0016202191617376736,2.712983180445142e-13,0.005140157410457303
DeKalb,2020,Principal_Residence,denial_rate,tract_median_age_of_housing_units,143,0.08516924885510968,0.18819647780900878,-0.0018658822508197824,0.00040538979423838955,0.006876670419091106
DeKalb,2020,Principal_Residence,denial_rate,tract_to_msa_income_percentage,143,0.0804436154907956,0.16023812874819884,-0.00041583226773143575,0.0005976612002592086,0.006912192424803289
DeKalb,2020,Principal_Residence,conversion_rate,tract_owner_occupied_units,143,0.03973415973817729,0.7120819941147718,-3.3868885975230594e-05,0.016996905124359713,0.010026895099401023
DeKalb,2020,Principal_Residence,conversion_rate,tract_minority_population_percent,143,0.3258357534677778,0.8058429161415709,-0.001938526029484167,9.816798004125429e-14,0.007039482085400667
DeKalb,2020,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,143,0.0477883897371697,0.6139427130748898,0.0016473003525115531,0.00871584458781464,0.009942794514000288
DeKalb,2020,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,143,0.05109986814119205,0.6361636790379599,0.0003906169220601332,0.006633465143030968,0.00990821674898054
DeKalb,2020,Second_Residence,total_apps,tract_owner_occupied_units,105,0.1611605021785968,1.138309268893695,0.0014989812897543877,2.1923686142006073e-05,4.2625980975915
DeKalb,2020,Second_Residence,total_apps,tract_minority_population_percent,105,0.014129911438442,3.3889447127989882,-0.008767110659947865,0.22714162971286186,5.009740212387547
DeKalb,2020,Second_Residence,total_apps,tract_median_age_of_housing_units,105,0.009650461651966036,3.4506985135371226,-0.015643118557657563,0.3187686532993746,5.032502724390951
DeKalb,2020,Second_Residence,total_apps,tract_to_msa_income_percentage,105,0.018468848960559336,2.274940490512311,0.00497924036042289,0.1668751101495194,4.9876917193499875
DeKalb,2020,Second_Residence,denial_rate,tract_owner_occupied_units,96,0.040647031653690435,0.02122410548035758,8.195961099478335e-05,0.048863884044321064,0.05881931475086107
DeKalb,2020,Second_Residence,denial_rate,tract_minority_population_percent,96,0.0232534241842125,0.03873334024668906,0.0012368855973415448,0.13801725015695973,0.05988574192225315
DeKalb,2020,Second_Residence,denial_rate,tract_median_age_of_housing_units,96,0.0630473045581319,0.28325829557008164,-0.004429743425319268,0.013600943132245075,0.05744592169747562
DeKalb,2020,Second_Residence,denial_rate,tract_to_msa_income_percentage,96,0.00039324293372933194,0.12502501667527638,-8.159497977532018e-05,0.8479218710030503,0.06128733261994151
DeKalb,2020,Second_Residence,conversion_rate,tract_owner_occupied_units,105,0.024540285534726647,0.7892465148322629,-9.210997899582958e-05,0.11051693110327207,0.12291497474175019
DeKalb,2020,Second_Residence,conversion_rate,tract_minority_population_percent,105,0.0036559684115994306,0.7275722711516461,-0.0007022438705156105,0.5400600516149348,0.12554654965317033
DeKalb,2020,Second_Residence,conversion_rate,tract_median_age_of_housing_units,105,0.0158931589971405,0.5623397285397841,0.003161217501384049,0.2000289251606024,0.12400457518777043
DeKalb,2020,Second_Residence,conversion_rate,tract_to_msa_income_percentage,105,0.00020002981739331016,0.693597277899695,-8.160006733701263e-05,0.8861346763362645,0.12598202289590574
DeKalb,2021,Investment_Property,total_apps,tract_owner_occupied_units,141,0.06249285256661907,6.781419253798506,0.0039705644512225535,0.0027933491176064676,84.74892965193688
DeKalb,2021,Investment_Property,total_apps,tract_minority_population_percent,141,0.03618096672406912,6.800722035451285,0.06130574931782436,0.02386999235071026,87.12747595783422
DeKalb,2021,Investment_Property,total_apps,tract_median_age_of_housing_units,141,0.002086404074278292,12.190240330478312,-0.0329629284050585,0.5906881327017172,90.20956199785135
DeKalb,2021,Investment_Property,total_apps,tract_to_msa_income_percentage,141,0.03888128937827762,14.279833690860698,-0.03196223252625113,0.019096640077196587,86.88337173389785
DeKalb,2021,Investment_Property,denial_rate,tract_owner_occupied_units,137,0.0028823467895988664,0.10066943673031102,1.2902516780689835e-05,0.5332267999550232,0.020621792674102045
DeKalb,2021,Investment_Property,denial_rate,tract_minority_population_percent,137,0.012229033972687486,0.07870445760802679,0.0005340400939838493,0.19828481750252153,0.02042849006366408
DeKalb,2021,Investment_Property,denial_rate,tract_median_age_of_housing_units,137,0.00011546539479767581,0.10988683986378517,0.00011571639231317899,0.9008213582767972,0.020679015665083813
DeKalb,2021,Investment_Property,denial_rate,tract_to_msa_income_percentage,137,0.0029130504756413877,0.1283837884177362,-0.00013188744855009867,0.5310509452214058,0.020621157678777403
DeKalb,2021,Investment_Property,conversion_rate,tract_owner_occupied_units,141,2.487121054661756e-07,0.6563354970876447,1.85913515711175e-07,0.9953171272255601,0.04979782546750897
DeKalb,2021,Investment_Property,conversion_rate,tract_minority_population_percent,141,0.11669807382974273,0.8302484819167539,-0.00258415400179717,3.387519516876745e-05,0.04398652609452249
DeKalb,2021,Investment_Property,conversion_rate,tract_median_age_of_housing_units,141,0.009237559232122217,0.5938952116422959,0.0016279108596136047,0.2569048374203203,0.049337827376036904
